week,week_date,month,icb,synthetic_dgp_version,resp_111_calls,bed_occupancy,dtoc_patients,ae_type1_attendances,ed_4hr_breach_count,ambulance_category_red_calls,elective_admissions,elective_cancellations,acute_admissions_nonelective,total_discharges,staff_absence_rate_pct,critical_care_occupancy_pct,mental_health_inpatient_beds_occ_pct,delayed_transfers_ge_21_days,ooh_primary_care_contacts,community_crisis_team_contacts,gp_same_day_booking_rate_pct,nhs_111_online_assessments_completed,social_care_package_delays_new,infection_isolation_beds_occupied,mean_los_acute_days,winter_pressure_index_demo
96,2024-11-04,11.0,NHS Birmingham and Solihull ICB,2026.04.8,46.0,92.02162855910576,6.0,884.0,80.0,55.0,356.0,48.0,603.0,963.0,5.845035554571987,71.38274436641878,80.64656492711815,69.0,1179.0,199.0,41.87376911142759,1795.0,30.0,21.0,5.447658367006519,4.022815306298383
97,2024-11-11,11.0,NHS Birmingham and Solihull ICB,2026.04.8,42.0,87.48369072192234,8.0,939.0,118.0,62.0,381.0,33.0,574.0,895.0,5.62648623308154,76.78091688185248,81.68503531579027,46.0,1358.0,284.0,40.4572493898217,1888.0,34.0,19.0,4.938203568568961,3.9633798237486566
98,2024-11-18,11.0,NHS Birmingham and Solihull ICB,2026.04.8,43.0,85.76883129928565,6.0,892.0,75.0,41.0,328.0,32.0,548.0,849.0,5.5095118270403445,73.38372721530413,83.006107863362,40.0,1159.0,261.0,40.447011770783085,1884.0,23.0,14.0,5.4485755365233,3.1184877964066064
99,2024-11-25,11.0,NHS Birmingham and Solihull ICB,2026.04.8,44.0,88.26546382377035,1.0,838.0,88.0,46.0,398.0,32.0,567.0,904.0,3.905794035184525,76.74520771317762,78.02963423840758,38.0,1176.0,219.0,43.85766496658057,1899.0,30.0,15.0,5.283732554174883,4.047316090880167
100,2024-12-02,12.0,NHS Birmingham and Solihull ICB,2026.04.8,37.0,87.44994168148366,0.0,850.0,104.0,41.0,363.0,33.0,506.0,834.0,5.604175928382462,71.9057907690112,76.35711623798284,58.0,1245.0,246.0,44.214881267750286,1705.0,28.0,12.0,5.367219476647891,3.666140784903837
101,2024-12-09,12.0,NHS Birmingham and Solihull ICB,2026.04.8,39.0,89.22442606317405,3.0,881.0,87.0,51.0,378.0,47.0,563.0,893.0,5.095748155080699,81.16673032279571,79.23388775959666,27.0,1223.0,244.0,43.39581577219163,1988.0,17.0,18.0,4.812571228373137,4.443378970657797
102,2024-12-16,12.0,NHS Birmingham and Solihull ICB,2026.04.8,34.0,89.3858244943192,0.0,850.0,114.0,66.0,416.0,27.0,546.0,960.0,5.977828595524108,70.71192419987833,80.4371971968009,41.0,1291.0,241.0,36.54402828454833,1998.0,46.0,21.0,5.142688128909104,4.425951100813454
103,2024-12-23,12.0,NHS Birmingham and Solihull ICB,2026.04.8,38.0,90.28241909585869,3.0,877.0,96.0,51.0,395.0,42.0,630.0,958.0,5.600319309585294,80.15091607002819,80.81193733574271,30.0,1181.0,256.0,41.89370003372108,1695.0,62.0,16.0,5.129960026561514,4.186984552210643
104,2024-12-30,12.0,NHS Birmingham and Solihull ICB,2026.04.8,58.0,91.0877518469772,4.0,845.0,71.0,57.0,417.0,37.0,489.0,905.0,5.050068413688715,73.53920499888495,77.87640221240592,37.0,1300.0,238.0,41.53174680157677,1807.0,28.0,17.0,5.131883128612995,4.315300669656491
105,2025-01-06,1.0,NHS Birmingham and Solihull ICB,2026.04.8,51.0,88.69153995753062,3.0,891.0,103.0,47.0,385.0,29.0,585.0,951.0,5.513075873422179,77.2338839102919,79.86059203341112,18.0,1303.0,241.0,43.23034723941674,2016.0,50.0,19.0,5.0127153700008185,4.20986791551798
106,2025-01-13,1.0,NHS Birmingham and Solihull ICB,2026.04.8,61.0,88.8269060686144,3.0,889.0,94.0,63.0,371.0,21.0,634.0,988.0,6.311033410295203,80.49002059785863,87.88005575404821,48.0,1314.0,260.0,42.49110654661623,1856.0,44.0,12.0,5.431096777615004,3.875489738473296
107,2025-01-20,1.0,NHS Birmingham and Solihull ICB,2026.04.8,68.0,89.83422723572359,6.0,864.0,101.0,38.0,339.0,40.0,526.0,866.0,6.103381498620406,78.8552422432662,80.92242372793747,41.0,1182.0,199.0,37.891312674340014,1897.0,26.0,15.0,5.814935109307241,4.380102255501416
108,2025-01-27,1.0,NHS Birmingham and Solihull ICB,2026.04.8,88.0,91.70956055262356,2.0,908.0,102.0,51.0,379.0,37.0,522.0,913.0,4.9258727100894,76.40515858067033,79.84633331396931,65.0,1277.0,252.0,38.07731277018387,1914.0,15.0,10.0,5.695525768127159,3.9104369253110094
109,2025-02-03,2.0,NHS Birmingham and Solihull ICB,2026.04.8,43.0,90.95882359736711,1.0,983.0,96.0,53.0,371.0,39.0,610.0,1022.0,6.586829037832554,76.9755489226176,79.04299442381364,49.0,1351.0,205.0,41.03272452806024,1939.0,46.0,14.0,5.055389011417756,4.792328598728095
110,2025-02-10,2.0,NHS Birmingham and Solihull ICB,2026.04.8,79.0,90.5697908534594,6.0,888.0,91.0,36.0,372.0,37.0,579.0,926.0,5.301155618147973,74.04517175188418,83.77687491034102,38.0,1290.0,249.0,39.88342134634689,1899.0,53.0,18.0,5.806927651535767,4.965053534679017
111,2025-02-17,2.0,NHS Birmingham and Solihull ICB,2026.04.8,75.0,91.50897750350646,5.0,890.0,94.0,56.0,350.0,38.0,553.0,855.0,6.104372645652617,75.5790325412747,76.77004822923493,42.0,1258.0,228.0,39.49317354522386,2068.0,48.0,26.0,4.901734401163964,4.055049050529243
112,2025-02-24,2.0,NHS Birmingham and Solihull ICB,2026.04.8,72.0,85.58965912387265,3.0,918.0,90.0,48.0,363.0,57.0,592.0,889.0,4.904664407674424,74.21542617211593,78.36997928579608,57.0,1274.0,257.0,36.82490866533115,2096.0,28.0,18.0,5.200299285351876,4.1719040250423305
113,2025-03-03,3.0,NHS Birmingham and Solihull ICB,2026.04.8,64.0,92.08074715950616,3.0,865.0,70.0,46.0,333.0,32.0,589.0,886.0,6.322183521943278,72.90777201238237,81.30186761342259,30.0,1205.0,250.0,40.8119290887938,1874.0,36.0,22.0,5.151979699726966,4.328294005851911
114,2025-03-10,3.0,NHS Birmingham and Solihull ICB,2026.04.8,116.0,91.12734502459364,5.0,899.0,117.0,51.0,351.0,39.0,570.0,881.0,5.392649710664318,75.6735545101913,88.21778479072029,51.0,1281.0,257.0,36.72941271154753,1736.0,43.0,20.0,5.539336197568264,4.377579580679345
115,2025-03-17,3.0,NHS Birmingham and Solihull ICB,2026.04.8,61.0,89.26581074456101,5.0,939.0,108.0,57.0,390.0,41.0,566.0,943.0,5.458408014211855,76.32259055911517,84.22710981275101,49.0,1236.0,197.0,39.266587250690286,1867.0,29.0,21.0,5.225113996349182,4.743946434192953
116,2025-03-24,3.0,NHS Birmingham and Solihull ICB,2026.04.8,85.0,94.305783917705,4.0,883.0,98.0,49.0,341.0,46.0,624.0,948.0,5.616117764173007,84.25532695210077,86.80196944024577,28.0,1254.0,260.0,41.974731834280426,1982.0,43.0,22.0,5.953232168408408,4.074335592294679
117,2025-03-31,3.0,NHS Birmingham and Solihull ICB,2026.04.8,67.0,89.90816043962582,9.0,924.0,87.0,70.0,392.0,33.0,596.0,999.0,7.419164216119806,75.87754254449403,84.21158091086085,57.0,1268.0,223.0,39.41989730188949,1984.0,69.0,16.0,5.656398446081591,5.183243369966624
118,2025-04-07,4.0,NHS Birmingham and Solihull ICB,2026.04.8,106.0,92.0572258000895,4.0,847.0,137.0,63.0,380.0,43.0,693.0,1014.0,6.214133475412388,82.10435009083342,83.34231985489983,72.0,1190.0,263.0,39.10003137678267,1947.0,49.0,26.0,5.425799995817183,4.485332261231787
119,2025-04-14,4.0,NHS Birmingham and Solihull ICB,2026.04.8,55.0,87.6549180460044,7.0,913.0,131.0,59.0,415.0,38.0,557.0,930.0,7.162663324619671,76.41220234351754,81.30517160087078,37.0,1446.0,238.0,43.44411616019289,1983.0,33.0,22.0,5.651300627851473,4.144461522845637
120,2025-04-21,4.0,NHS Birmingham and Solihull ICB,2026.04.8,71.0,91.21060088125772,1.0,924.0,101.0,52.0,404.0,57.0,604.0,971.0,5.713496661341383,82.92419170360849,77.84823708712534,61.0,1252.0,270.0,40.24039785848922,1891.0,53.0,23.0,5.70109265099052,4.477064406770873
121,2025-04-28,4.0,NHS Birmingham and Solihull ICB,2026.04.8,66.0,87.92437657149395,5.0,924.0,77.0,43.0,377.0,36.0,598.0,916.0,6.08085314854971,73.01428846741788,85.74608032034236,55.0,1317.0,209.0,40.11176402365443,1796.0,29.0,14.0,5.278312948761828,4.080712551495575
122,2025-05-05,5.0,NHS Birmingham and Solihull ICB,2026.04.8,92.0,88.67851937666072,8.0,909.0,133.0,61.0,359.0,,602.0,909.0,6.182907965320308,77.21149382907832,81.74273357435946,44.0,1302.0,232.0,36.88284682233114,1869.0,29.0,26.0,5.258194416270349,4.325732723241158
123,2025-05-12,5.0,NHS Birmingham and Solihull ICB,2026.04.8,72.0,90.03195828929992,7.0,839.0,77.0,61.0,353.0,62.0,477.0,808.0,5.835002964992084,80.84367071856049,85.19975385950812,63.0,1155.0,210.0,42.83234075958641,1872.0,55.0,19.0,5.5701957423978445,4.5143758375617935
124,2025-05-19,5.0,NHS Birmingham and Solihull ICB,2026.04.8,49.0,92.51527959535812,5.0,896.0,85.0,49.0,335.0,22.0,603.0,925.0,6.516409154999838,80.39040493880587,81.77319944833512,65.0,1363.0,253.0,37.64929725691915,1767.0,36.0,26.0,4.737468925658408,4.904387909587881
125,2025-05-26,5.0,NHS Birmingham and Solihull ICB,2026.04.8,53.0,92.82708037294152,8.0,964.0,105.0,65.0,369.0,56.0,568.0,911.0,6.471347285654414,82.06316799075682,79.8406532201235,81.0,1376.0,272.0,42.95074403179509,1940.0,33.0,24.0,6.1494065432948695,4.355532627618258
126,2025-06-02,6.0,NHS Birmingham and Solihull ICB,2026.04.8,68.0,93.01859536907742,4.0,933.0,97.0,63.0,410.0,58.0,593.0,1001.0,7.028031179854334,81.40648430351803,82.7734499531681,63.0,1348.0,219.0,43.02355468774668,2167.0,41.0,27.0,5.683983375075404,4.565228297858573
127,2025-06-09,6.0,NHS Birmingham and Solihull ICB,2026.04.8,83.0,89.95525493639013,5.0,917.0,134.0,59.0,397.0,33.0,588.0,943.0,6.481556938061109,83.27480324100136,74.39471378159787,56.0,1395.0,214.0,37.48973247710296,2068.0,41.0,12.0,5.554337579961774,4.8168799508483895
128,2025-06-16,6.0,NHS Birmingham and Solihull ICB,2026.04.8,72.0,87.63120632269874,3.0,974.0,118.0,39.0,394.0,33.0,590.0,954.0,6.466137169598924,73.31093784656973,82.8434009904827,68.0,1332.0,238.0,38.60840762930735,1921.0,41.0,18.0,5.446732206033809,4.071261156938915
129,2025-06-23,6.0,NHS Birmingham and Solihull ICB,2026.04.8,70.0,88.70350199805758,2.0,909.0,94.0,47.0,376.0,36.0,591.0,936.0,6.165037880161256,74.7467029582334,84.19784442864773,44.0,1313.0,272.0,38.43647292077947,1876.0,47.0,24.0,5.498653957494254,3.8812718779611504
130,2025-06-30,6.0,NHS Birmingham and Solihull ICB,2026.04.8,46.0,95.42950736233304,4.0,822.0,80.0,55.0,329.0,26.0,561.0,860.0,6.514654631778604,76.0415099421123,86.42116006451225,38.0,1218.0,240.0,36.03076922959513,2018.0,31.0,9.0,5.912425025500196,3.708747650964264
131,2025-07-07,7.0,NHS Birmingham and Solihull ICB,2026.04.8,47.0,87.24044146162942,3.0,862.0,64.0,48.0,378.0,44.0,584.0,965.0,6.139035178002537,73.54344857254175,85.13771952946978,45.0,1218.0,248.0,42.70544726760751,1954.0,45.0,19.0,5.122672280347634,3.956121045694609
132,2025-07-14,7.0,NHS Birmingham and Solihull ICB,2026.04.8,,92.22098417556552,4.0,900.0,89.0,49.0,339.0,34.0,512.0,808.0,5.738161538421205,73.59452396971794,79.33764986721607,55.0,1327.0,263.0,40.019991030911285,1896.0,42.0,19.0,5.509031887292163,3.622801504624541
133,2025-07-21,7.0,NHS Birmingham and Solihull ICB,2026.04.8,42.0,85.93472068208891,4.0,910.0,93.0,51.0,385.0,38.0,607.0,1000.0,5.357423157181087,82.31496952876,77.7953963773791,58.0,1249.0,241.0,38.62599391282985,1786.0,51.0,23.0,5.132888171338359,3.7453136683410393
134,2025-07-28,7.0,NHS Birmingham and Solihull ICB,2026.04.8,39.0,86.80467843039106,2.0,932.0,97.0,40.0,368.0,17.0,607.0,987.0,6.062910012257261,77.3353487465473,78.95882294979644,44.0,1251.0,208.0,38.04163337647136,1936.0,38.0,21.0,5.519773469270843,3.656552360657199
135,2025-08-04,8.0,NHS Birmingham and Solihull ICB,2026.04.8,23.0,90.25320869198636,2.0,807.0,69.0,59.0,355.0,13.0,553.0,885.0,5.831433733529036,76.08106406071613,85.43407536382593,44.0,1244.0,221.0,40.654944130644864,1950.0,30.0,17.0,5.511295583764218,3.255149144417763
136,2025-08-11,8.0,NHS Birmingham and Solihull ICB,2026.04.8,36.0,90.52603516037588,6.0,777.0,45.0,43.0,349.0,31.0,593.0,899.0,4.928830186446897,76.97846217485187,78.85031301270342,78.0,1238.0,209.0,41.78560199793831,1975.0,35.0,11.0,5.483032720819448,3.7234278619961065
137,2025-08-18,8.0,NHS Birmingham and Solihull ICB,2026.04.8,39.0,85.389758147336,3.0,857.0,71.0,63.0,381.0,22.0,567.0,960.0,5.934084551150955,75.67802657150986,86.7114936049175,50.0,1223.0,242.0,39.51475682791487,1818.0,51.0,16.0,5.0583081158325855,3.9508049939748497
138,2025-08-25,8.0,NHS Birmingham and Solihull ICB,2026.04.8,33.0,85.59134046425585,1.0,884.0,73.0,43.0,338.0,39.0,577.0,916.0,6.457551150412441,84.26324506471556,78.95726575317546,40.0,1205.0,200.0,39.1623086620172,1779.0,35.0,19.0,5.309546010968621,3.4482323356777216
139,2025-09-01,9.0,NHS Birmingham and Solihull ICB,2026.04.8,37.0,86.98228489039292,7.0,885.0,87.0,51.0,348.0,31.0,642.0,976.0,5.496516039418161,75.44562512603575,81.7896817386689,57.0,1230.0,213.0,40.20188388271965,1850.0,33.0,18.0,4.838705200665871,3.329978603346237
140,2025-09-08,9.0,NHS Birmingham and Solihull ICB,2026.04.8,30.0,85.64340192785855,4.0,844.0,87.0,48.0,392.0,34.0,517.0,890.0,6.030340706258047,70.33373012184921,75.11983296836189,53.0,1184.0,244.0,45.2777312636392,1792.0,39.0,19.0,5.293100899857737,3.4257014522518783
141,2025-09-15,9.0,NHS Birmingham and Solihull ICB,2026.04.8,17.0,83.78703600769339,1.0,797.0,73.0,44.0,379.0,33.0,530.0,869.0,6.890623813608328,69.88050678706013,87.95588278193114,57.0,1198.0,194.0,39.43822971485728,1822.0,31.0,11.0,5.179860067066712,3.764166309607543
142,2025-09-22,9.0,NHS Birmingham and Solihull ICB,2026.04.8,19.0,84.85344354959496,2.0,850.0,70.0,32.0,398.0,15.0,541.0,897.0,4.728291585154526,70.40312811971836,75.86613485875321,27.0,1182.0,192.0,40.25798752779732,1760.0,29.0,13.0,5.553428108347974,3.4845945654730555
143,2025-09-29,9.0,NHS Birmingham and Solihull ICB,2026.04.8,25.0,83.14924279805942,3.0,821.0,72.0,34.0,297.0,39.0,495.0,794.0,5.011142591154538,77.66628874224712,75.13556579102084,37.0,1214.0,196.0,39.60708876191482,1732.0,35.0,13.0,4.994560855980387,2.951836263699241
144,2025-10-06,10.0,NHS Birmingham and Solihull ICB,2026.04.8,16.0,85.06682236929892,2.0,827.0,70.0,35.0,327.0,10.0,562.0,892.0,4.929623479424832,68.73417895141434,78.15580183895852,47.0,1139.0,185.0,,1798.0,17.0,15.0,5.464005549788354,3.039232705199433
145,2025-10-13,10.0,NHS Birmingham and Solihull ICB,2026.04.8,26.0,84.08513253546627,4.0,813.0,73.0,44.0,367.0,43.0,510.0,886.0,4.501151717161879,67.5964439890995,72.8586326975435,52.0,1248.0,208.0,44.62384222843914,1848.0,27.0,8.0,5.235791620566887,3.464554073717
146,2025-10-20,10.0,NHS Birmingham and Solihull ICB,2026.04.8,38.0,85.1525745991396,4.0,909.0,78.0,44.0,364.0,25.0,538.0,883.0,5.139960070998344,72.70137476608436,83.92206486811709,42.0,1264.0,231.0,43.93179989935673,1830.0,40.0,16.0,4.918836991674915,3.3580774277064824
147,2025-10-27,10.0,NHS Birmingham and Solihull ICB,2026.04.8,26.0,84.15772870365873,2.0,887.0,106.0,38.0,343.0,23.0,546.0,903.0,4.671510491821602,78.34660206121227,76.45088096528127,29.0,1290.0,235.0,44.57160454540486,1733.0,18.0,14.0,5.424095491800764,3.644278655326344
148,2025-11-03,11.0,NHS Birmingham and Solihull ICB,2026.04.8,33.0,87.5376903670123,3.0,860.0,91.0,39.0,384.0,39.0,523.0,926.0,4.771482291415581,77.47334630604058,80.28427138175289,49.0,1218.0,219.0,41.47946593772188,1956.0,52.0,23.0,5.537079662483582,4.009282645895008
149,2025-11-10,11.0,NHS Birmingham and Solihull ICB,2026.04.8,33.0,85.43594924344329,1.0,868.0,83.0,46.0,380.0,45.0,512.0,906.0,5.411014863204638,74.06896933709427,75.44324568221941,42.0,1151.0,185.0,41.36192539477872,1680.0,28.0,18.0,4.931887173777719,4.297722826679211
150,2025-11-17,11.0,NHS Birmingham and Solihull ICB,2026.04.8,46.0,86.26186879075846,1.0,842.0,97.0,51.0,393.0,20.0,564.0,967.0,5.030636779072109,75.07745585971912,80.08964530699535,52.0,1261.0,238.0,38.9087779526165,1880.0,32.0,16.0,5.84039772616092,3.885265031091575
151,2025-11-24,11.0,NHS Birmingham and Solihull ICB,2026.04.8,36.0,92.16207447212862,3.0,794.0,82.0,38.0,341.0,1.0,583.0,902.0,5.161446839874758,74.5501025974561,77.70719187706098,43.0,1165.0,213.0,41.25304534403646,1913.0,37.0,20.0,5.657432458388605,4.559784750299491
152,2025-12-01,12.0,NHS Birmingham and Solihull ICB,2026.04.8,24.0,84.93233224328334,3.0,809.0,51.0,38.0,387.0,34.0,565.0,891.0,5.171040038426383,74.10007459358044,80.32027381984028,41.0,1260.0,245.0,38.695917189701966,1899.0,20.0,13.0,4.716307269063238,3.431265382597376
153,2025-12-08,12.0,NHS Birmingham and Solihull ICB,2026.04.8,29.0,81.99031986276556,6.0,810.0,80.0,58.0,340.0,40.0,547.0,838.0,5.180249428928059,71.98559010840611,77.08430778606616,17.0,1182.0,226.0,42.7899236109102,1767.0,20.0,16.0,5.179093862663113,3.661453599356833
154,2025-12-15,12.0,NHS Birmingham and Solihull ICB,2026.04.8,32.0,88.16005881729821,5.0,845.0,53.0,37.0,360.0,37.0,601.0,996.0,4.089374734285661,68.9614103685545,78.99935312557643,12.0,1306.0,223.0,40.03524295728801,1684.0,23.0,14.0,5.053897557445041,3.8917851818165103
155,2025-12-22,12.0,NHS Birmingham and Solihull ICB,2026.04.8,25.0,79.66699791786256,0.0,786.0,84.0,39.0,345.0,22.0,583.0,855.0,3.74885858124446,76.45449109468899,80.60088672151575,18.0,1192.0,229.0,39.966955989940224,1769.0,33.0,18.0,4.706310127729598,4.453965580823356
10,2023-03-13,3.0,NHS Greater Manchester ICB,2026.04.8,450.0,101.91319839138797,8.0,1152.0,124.0,76.0,431.0,68.0,683.0,1089.0,8.804258265582492,89.59779823549258,87.08768367564706,101.0,1434.0,240.0,36.04255744887434,2222.0,54.0,29.0,6.323634372922996,5.95029453004214
11,2023-03-20,3.0,NHS Greater Manchester ICB,2026.04.8,362.0,104.41913984389193,2.0,1140.0,128.0,79.0,448.0,66.0,703.0,1145.0,10.023657367206596,91.63555980334615,83.43555711016641,95.0,1497.0,305.0,35.4328076582221,2184.0,64.0,26.0,6.253318623421647,6.783212839624197
12,2023-03-27,3.0,NHS Greater Manchester ICB,2026.04.8,428.0,103.30252388591964,9.0,1087.0,144.0,90.0,413.0,72.0,705.0,1119.0,8.800176470382196,80.30908641311282,91.06166243563112,102.0,1399.0,327.0,33.75249539944699,2141.0,45.0,22.0,6.03826986958233,5.496169087028275
13,2023-04-03,4.0,NHS Greater Manchester ICB,2026.04.8,359.0,102.93460932495614,9.0,1078.0,103.0,74.0,453.0,59.0,586.0,1028.0,8.906247890384927,81.0196946264232,82.68100955590278,85.0,1384.0,250.0,36.17889194356765,2161.0,79.0,26.0,5.937669179848384,6.310761008702076
14,2023-04-10,4.0,NHS Greater Manchester ICB,2026.04.8,296.0,104.4838945591472,5.0,1094.0,145.0,78.0,386.0,64.0,671.0,1046.0,10.13378579026931,92.73674497620355,86.04506427877375,84.0,1437.0,271.0,41.26366736563156,2043.0,39.0,27.0,6.233645320751282,5.490318292090475
15,2023-04-17,4.0,NHS Greater Manchester ICB,2026.04.8,264.0,104.20133074827648,6.0,1061.0,150.0,69.0,375.0,60.0,664.0,989.0,8.246372194368687,89.42539290363254,89.35494833611432,97.0,1415.0,308.0,33.512857507307466,2076.0,65.0,28.0,6.210035162775776,5.430729961295055
16,2023-04-24,4.0,NHS Greater Manchester ICB,2026.04.8,543.0,104.72831490157868,8.0,1132.0,94.0,77.0,434.0,72.0,736.0,1174.0,9.89077496280434,87.88010011261382,87.68252454805581,85.0,1348.0,315.0,36.03553589252376,2174.0,52.0,25.0,5.97144374643994,6.05022054397322
17,2023-05-01,5.0,NHS Greater Manchester ICB,2026.04.8,301.0,101.57185665856493,13.0,1076.0,134.0,84.0,423.0,86.0,707.0,1082.0,9.255207428051309,92.57016971749692,93.41196707159366,100.0,1395.0,346.0,35.4659941136376,2342.0,62.0,24.0,6.271491731345314,6.243383986749698
18,2023-05-08,5.0,NHS Greater Manchester ICB,2026.04.8,233.0,101.33171749663344,10.0,1147.0,132.0,70.0,397.0,82.0,704.0,1089.0,9.99989356720455,83.62775634439285,88.33659827791519,104.0,1456.0,272.0,36.67518820933479,2094.0,52.0,26.0,6.379822957655314,5.70351549978886
19,2023-05-15,5.0,NHS Greater Manchester ICB,2026.04.8,375.0,104.3653603593103,10.0,1122.0,153.0,90.0,402.0,76.0,780.0,1177.0,8.67293450747139,93.03408739113333,88.85512993627765,90.0,1507.0,276.0,37.2913541726622,2036.0,62.0,25.0,6.3751361473258825,6.096755909514222
20,2023-05-22,5.0,NHS Greater Manchester ICB,2026.04.8,313.0,108.60624043923416,10.0,1183.0,113.0,75.0,422.0,78.0,755.0,1151.0,10.22957225428786,90.11931033146946,93.32863775813225,62.0,1483.0,307.0,35.36197350158138,2118.0,56.0,30.0,5.987035280356849,6.190296159321301
21,2023-05-29,5.0,NHS Greater Manchester ICB,2026.04.8,353.0,98.05730444299812,5.0,1165.0,129.0,70.0,378.0,69.0,696.0,1049.0,10.502532384441151,88.89804589389675,88.83366656019322,95.0,1354.0,317.0,32.30559947720801,2154.0,62.0,32.0,6.433111322143153,5.703958724181836
22,2023-06-05,6.0,NHS Greater Manchester ICB,2026.04.8,653.0,105.00892899456356,8.0,1177.0,95.0,81.0,377.0,62.0,731.0,1126.0,11.217494218645369,92.19481448057373,96.48384766998308,85.0,1395.0,310.0,31.62317133768721,2294.0,67.0,34.0,6.102249292122487,6.306359197978165
23,2023-06-12,6.0,NHS Greater Manchester ICB,2026.04.8,498.0,106.1879329914611,13.0,1150.0,146.0,88.0,375.0,74.0,693.0,1070.0,11.85958344822565,94.06250075554324,88.56119973585417,117.0,1417.0,322.0,34.40403875042471,2225.0,72.0,33.0,6.006777123055106,6.497333887544628
24,2023-06-19,6.0,NHS Greater Manchester ICB,2026.04.8,735.0,114.78824033711476,13.0,1119.0,170.0,80.0,391.0,81.0,762.0,1138.0,11.740303587771365,95.21425753267008,94.25866618064536,95.0,1428.0,317.0,37.2798256396625,2297.0,56.0,31.0,6.128405603973741,6.1796473770917615
25,2023-06-26,6.0,NHS Greater Manchester ICB,2026.04.8,729.0,109.80584450228808,8.0,1183.0,126.0,85.0,447.0,77.0,778.0,1264.0,9.838385926818097,87.38173667627542,90.4881260302012,105.0,1561.0,306.0,,2238.0,58.0,32.0,6.120195287987554,6.419847619103528
26,2023-07-03,7.0,NHS Greater Manchester ICB,2026.04.8,530.0,102.38760913741122,11.0,1175.0,150.0,76.0,390.0,,739.0,1106.0,11.2056096087708,89.99228039245595,90.24565304599264,95.0,1511.0,347.0,30.70039778857528,2164.0,68.0,32.0,6.228611097613317,6.420536063734979
27,2023-07-10,7.0,NHS Greater Manchester ICB,2026.04.8,538.0,105.66652925859238,9.0,1172.0,132.0,94.0,387.0,87.0,765.0,1107.0,9.453567366858952,94.86012525108715,92.15471187134844,108.0,1541.0,343.0,28.691759011427543,2223.0,72.0,29.0,5.781907433399742,5.577283764010114
28,2023-07-17,7.0,NHS Greater Manchester ICB,2026.04.8,383.0,103.15182952190526,11.0,1089.0,167.0,79.0,428.0,66.0,778.0,1240.0,9.978087597803787,87.94693059546579,92.21456997945108,90.0,1421.0,362.0,34.07630206529911,2280.0,63.0,26.0,6.279622440037265,5.47453964541322
29,2023-07-24,7.0,NHS Greater Manchester ICB,2026.04.8,286.0,98.90778571661632,4.0,1122.0,129.0,78.0,416.0,82.0,769.0,1161.0,9.7561156495621,89.96642572505449,89.26103180891107,111.0,1352.0,310.0,31.067525530355635,2292.0,55.0,31.0,6.255004566304775,5.664049859928252
